file_path,metadata_authors,proposed_author,author_source,metadata_series,proposed_series,series_source,book_title,metadata_genre
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Военная фантастика»\Война 2020 (Марчук Николай)\2. Zадача будет выполнена! Крымский котел.fb2,Николай Марчук; prussol; Colourban,Николай Марчук,metadata,,,,Zадача будет выполнена! Крымский котел,Фантастика
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Военная фантастика»\Война 2020 (Марчук Николай)\3. Zадача будет выполнена! Ни шагу назад.fb2,Николай Марчук; prussol; Colourban,Николай Марчук,metadata,,,,Zадача будет выполнена! Ни шагу назад,Фантастика
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Военная фантастика»\Война 2020 (Марчук Николай)\4. Zадача будет выполнена! Только вперёд.fb2,Николай Марчук; Ruslan; Colourban,Николай Марчук,metadata,,,,Zадача будет выполнена! Только вперед,Фантастика
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Военная фантастика»\Воскресное утро (Михаил Алексеев)\1. Воскресное утро.fb2,Михаил Алексеев; Alena,Михаил Алексеев,metadata,,,,Воскресное утро,Фантастика
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Военная фантастика»\Воскресное утро (Михаил Алексеев)\2. Решающий выбор.fb2,Михаил Алексеев; cleed,Михаил Алексеев,metadata,,,,Воскресное утро. Решающий выбор,Фантастика
"C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Военная фантастика»\Второй сибирский (Емельянов Антон, Савинов Сергей)\Емельянов Антон, Савинов Сергей - Второй Сибирский 1. Японская война. 1904.fb2",Антон Емельянов; Сергей Савинов; Tibioka; Colourban,"Емельянов Антон, Савинов Сергей",filename,,,,Японская война. 1904,Фантастика
"C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Военная фантастика»\Второй сибирский (Емельянов Антон, Савинов Сергей)\Емельянов Антон, Савинов Сергей - Второй Сибирский 2. Японская война. 1904 (СИ).fb2",Антон Емельянов; Сергей Савинов; Цокольный этаж,"Емельянов Антон, Савинов Сергей",filename,,,,Японская война 1904. Книга 2,Фантастика
"C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Военная фантастика»\Второй сибирский (Емельянов Антон, Савинов Сергей)\Емельянов Антон, Савинов Сергей - Второй Сибирский 3. Японская война. 1904 (СИ).fb2",Антон Емельянов; Сергей Савинов; Цокольный этаж,"Емельянов Антон, Савинов Сергей",filename,,,,Японская война 1904. Книга третья,Фантастика
"C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Военная фантастика»\Второй сибирский (Емельянов Антон, Савинов Сергей)\Емельянов Антон, Савинов Сергей - Второй Сибирский 4. Японская война. 1904 (СИ).fb2",Антон Емельянов; Сергей Савинов; Цокольный этаж,"Емельянов Антон, Савинов Сергей",filename,,,,Японская война 1904. Книга четвертая,Фантастика
"C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Военная фантастика»\Второй сибирский (Емельянов Антон, Савинов Сергей)\Емельянов Антон, Савинов Сергей - Второй Сибирский 5. Японская война. 1904 (СИ).fb2",Антон Емельянов; Сергей Савинов; Цокольный этаж,"Емельянов Антон, Савинов Сергей",filename,,,,Японская война 1904. Книга 5,Фантастика
"C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Военная фантастика»\Второй сибирский (Емельянов Антон, Савинов Сергей)\Емельянов Антон, Савинов Сергей - Второй Сибирский 6. Японская война. 1905 (СИ).fb2",Антон Емельянов; Сергей Савинов,"Емельянов Антон, Савинов Сергей",filename,,,,Японская война 1904. Книга 6,Фантастика
"C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Военная фантастика»\Второй сибирский (Емельянов Антон, Савинов Сергей)\Емельянов Антон, Савинов Сергей - Второй Сибирский 7. Японская война. 1905 (СИ).fb2",Антон Емельянов; Сергей Савинов; Adherent-GA,"Емельянов Антон, Савинов Сергей",filename,,,,Японская война 1905. Книга седьмая,Фантастика
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Военная фантастика»\Второй шанс (Мишин Виктор)\Мишин Виктор - Второй шанс 1. Начало.fb2,Виктор Мишин; irul,Мишин Виктор,filename,,,,Второй шанс. Начало,Фантастика
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Военная фантастика»\Второй шанс (Мишин Виктор)\Мишин Виктор - Второй шанс 2. Снайпер.fb2,Виктор Мишин; nys23,Мишин Виктор,filename,,,,Второй шанс. Снайпер,Фантастика
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Военная фантастика»\Второй шанс (Мишин Виктор)\Мишин Виктор - Второй шанс 3. Счастливчик.fb2,Виктор Мишин,Мишин Виктор,filename,,,,Второй шанс. Счастливчик,Фантастика
"C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Военная фантастика»\Второй шанс (Шабловский Олег)\Шабловский Олег - Второй шанс 1. Никто, кроме нас.fb2",Олег Шабловский; Starkosta,Шабловский Олег,filename,,,,Никто кроме нас,Фантастика
"C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Военная фантастика»\Второй шанс (Шабловский Олег)\Шабловский Олег - Второй шанс 2. Никто, кроме нас 2.fb2",Олег Шабловский; samlib.ru,Шабловский Олег,filename,,,,Никто кроме нас 2,Фантастика
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Военная фантастика»\Гадюкинский мост (Марченко Ростислав)\Марченко Ростислав -  Гадюкинский мост 2. Перевал.fb2,Ростислав Марченко; shum29,Марченко Ростислав,filename,,,,Перевал,Фантастика
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Военная фантастика»\Гадюкинский мост (Марченко Ростислав)\Марченко Ростислав - Гадюкинский мост.fb2,Ростислав Марченко; cleed,Марченко Ростислав,filename,,,,Гадюкинский мост,Фантастика
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Военная фантастика»\Генерал (Романов Герман)\Романов Герман - Генерал 01. Злой гений Порт-Артура.fb2,Герман Романов; Roland; Colourban,Романов Герман,filename,,,,Злой гений Порт-Артура,Фантастика
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Военная фантастика»\Генерал (Романов Герман)\Романов Герман - Генерал 02. Война всё спишет.fb2,Герман Романов,Романов Герман,filename,,,,Война все спишет,Фантастика
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Военная фантастика»\Генерал Кинжал (Панин Владимир)\1. Жаркое лето сорок второго.fb2,Владимир Панин; Ruslan,Владимир Панин,metadata,,,,Жаркое лето сорок второго,Фантастика
