file_path,metadata_authors,proposed_author,author_source,metadata_series,proposed_series,series_source,book_title,metadata_genre
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Боевая фантастика. Коллекция»\Горъ Василий - Пророчество (Пророчество 1-4).fb2,Василий Горъ,Горъ Василий,filename,,,,Пророчество: Пророчество. Враг моего врага. Понять пророка. Аз воздам.,sf_action
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Боевая фантастика. Коллекция»\Горъ Василий - Чужая кровь (Пророчество 5-7).fb2,Василий Горъ,Горъ Василий,filename,,,,Чужая кровь. Каменный клинок. Джокер для Паука,sf_action
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Боевая фантастика. Коллекция»\Градинар Дмитрий - Звёздный патент (Трижды погибший. Трилогия + Мир приливов 1).fb2,Дмитрий Градинар,Градинар Дмитрий,filename,,,,Звездный патент - Звездный патент. Расправляя крылья. Серый прилив. Чужое оружие,sf_action
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Боевая фантастика. Коллекция»\Гришин Алексей - Вторая дорога. (Вторая дорога. Роман-эпопея).fb2,Алексей Гришин,Гришин Алексей,filename,,,,Вторая дорога: Выбор офицера. Путь офицера. Решение офицера,sf_action
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Боевая фантастика. Коллекция»\Громов Борис - Терской фронт (Терской фронт. Трилогия).fb2,Борис Громов,Громов Борис,filename,,,,Терской фронт (сборник),sf_action
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Боевая фантастика. Коллекция»\Дай Андрей - Поводырь (Поводырь. Тетралогия).fb2,Андрей Дай,Дай Андрей,filename,,,,Поводырь: Поводырь. Орден для поводыря. Столица для поводыря. Без поводыря (сборник),popadanec
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Боевая фантастика. Коллекция»\Дакар Даниэль - Джокер (Фабрика героев. Тетралогия).fb2,Даниэль Дакар,Даниэль Дакар,filename,,,,Джокер (сборник),sf
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Боевая фантастика. Коллекция»\Даль Дмтитрий - Волчий Мир (Волчий Мир. Тетралогия).fb2,Дмитрий Даль,Даль Дмитрий,filename,,,,Волчий Мир (сборник),sf
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Боевая фантастика. Коллекция»\Данильченко Олег - Имперский вояж (Имперский вояж. Тетралогия).fb2,Олег Данильченко,Данильченко Олег,filename,,,,Имперский вояж,sf_action
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Боевая фантастика. Коллекция»\Демченко. Боярич (Воздушный стрелок 1-3).fb2,Антон Демченко,Демченко Антон,filename,,,,Боярич: Боярич. Учитель. Гранд,sf_heroic
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Боевая фантастика. Коллекция»\Демченко. Хольмградские истории (Хольмградские истории. Трилогия).fb2,Антон Демченко,Демченко Антон,filename,,,,Хольмградские истории: Человек для особых поручений. Самозванец по особому поручению. Беглец от особых поручений (сборник),sf_action
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Боевая фантастика. Коллекция»\Денисов. Герои нашего племени (Герои нашего племени. Трилогия).fb2,Вадим Денисов,Вадим Денисов,filename,,,,Герои нашего племени,sf_action
"C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Боевая фантастика. Коллекция»\Живой, Прозоров. Легион (Легион 1-3).fb2",Александр Прозоров; Алексей Миронов,Прозоров Александр,filename,,,,Легион: Рим должен пасть. Карфаген атакует. Ганнибал Великий,popadancy
"C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Боевая фантастика. Коллекция»\Живой, Прозоров. Легион (Легион 4-6).fb2",Алексей Живой; Александр Прозоров,Прозоров Александр,filename,,,,Легион,sf_action
"C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Боевая фантастика. Коллекция»\Живой, Прозоров. Легион (Легион 7-9).fb2",Александр Прозоров; Алексей Живой,Прозоров Александр,filename,,,,Легион: Возмездие. Освобождение. Земля предков,sf_history
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Боевая фантастика. Коллекция»\Живой. Небесный король (Небесный король. Трилогия).fb2,А. Живой,Живой Алексей,filename,,,,Небесный король: Эфирный оборотень,sf_action
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Боевая фантастика. Коллекция»\Живой. Спартанец (Империя 1-3).fb2,Алексей Миронов,Живой Алексей,filename,,,,Спартанец: Спартанец. Великий царь. Удар в сердце,adv_history
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Боевая фантастика. Коллекция»\Земляной Андрей - Драконы Сарда (Драконы Сарда 1-2).fb2,Андрей  Земляной,Земляной Андрей,filename,,,,Драконы Сарда. Воины Сарда,sf_action
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Боевая фантастика. Коллекция»\Земляной Андрей - Один на миллион (Один на миллион. Трилогия) - 2021.fb2,Андрей Земляной,Земляной Андрей,filename,,,,Один на миллион: Один на миллион. Шагнуть за горизонт. Игра без правил,network_literature
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Боевая фантастика. Коллекция»\Земляной Андрей - Пентаграмма войны (Пентаграмма войны. Тетралогия).fb2,Андрей Земляной,Земляной Андрей,filename,,,,"Пентаграмма войны: Пламя и сталь, Древо и сталь, Камень и пламя, Лёд и сталь",sf_action
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Боевая фантастика. Коллекция»\Земляной Андрей - Проект «Оборотень» (Странник 1-3) - 2021.fb2,Андрей Земляной,Земляной Андрей,filename,,,,Проект «Оборотень»: Проект «Оборотень». Успеть до радуги. День драконов,sf_action
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Боевая фантастика. Коллекция»\Земляной Андрей - Проект «Оборотень» (Странник. Пенталогия) - 2010.fb2,Андрей Земляной,Земляной Андрей,filename,,,,"Сборник ""Проект «Оборотень»""",sf_action
"C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Боевая фантастика. Коллекция»\Земляной Андрей, Орлов Борис - Академик (Странник 4-5) - 2022.fb2",Андрей Земляной; Борис Орлов,Земляной Андрей,filename,,,,"Академик: Дом, что мы защищаем. Академик. Глубина",sf_action
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Боевая фантастика. Коллекция»\Зещинский. Наяль Давье (Наяль Давье 1-3).fb2,Владимир  Зещинский,Зещинский Владимир,filename,,,,Наяль Давье,sf_fantasy
"C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Боевая фантастика. Коллекция»\Злотников, Николаев. Бешеный медведь (Мир вечного 1. Охота на охотника. Тетралогия).fb2",Роман Злотников; Андрей Николаев,Николаев Андрей,filename,,,,Бешеный медведь (сборник),sf_action
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Боевая фантастика. Коллекция»\Злотников. Вечный (Мир Вечного 2. Вечный. Тетралогия).fb2,Роман Злотников,Злотников Роман,filename,,,,Вечный: Шпаги над звездами. Восставший из пепла. И пришел многоликий… Последний рейд (сборник),sf_action
"C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Боевая фантастика. Коллекция»\Зурков, Черепнев. Бешеный прапорщик (Бешеный прапорщик 1-3).fb2",Игорь Черепнев; Дмитрий Зурков,Черепнев Игорь,filename,,,,Бешеный прапорщик: Бешеный прапорщик. Большая охота. Возвращение,sf_action
"C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Боевая фантастика. Коллекция»\Зурков, Черепнев. Игра без правил (Бешеный прапорщик 7-9).fb2",Игорь Черепнев; Дмитрий Зурков,Черепнев Игорь,filename,,,,Игра без правил: Игра без правил. Контрфевраль. Последний рывок,sf_history
"C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Боевая фантастика. Коллекция»\Зурков, Черепнев. Служу Престолу и Отечеству (Бешеный прапорщик 4-6).fb2",Дмитрий  Зурков; Игорь  Черепнев,Черепнев Игорь,filename,,,,Служу Престолу и Отечеству,sf_action
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Боевая фантастика. Коллекция»\Калбазов. Вепрь (Вепрь. Трилогия).fb2,Константин Калбазов,Калбазов Константин,filename,,,,"Цикл ""Вепрь"". Трилогия.",sf_action
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Боевая фантастика. Коллекция»\Калбазов. Кукловод (Кукловод. Тетралогия).fb2,Константин Калбазов,Калбазов Константин,filename,,,,Кукловод,sf_action
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Боевая фантастика. Коллекция»\Калбазов. Фронтир (Фронтир. Тетралогия).fb2,Константин Калбанов,Калбазов Константин,filename,,,,"Цикл ""Фронтир"".",sf_action
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Боевая фантастика. Коллекция»\Каменев. Макс Вольф (Макс Вольф. Тетралогия).fb2,Алекс Каменев,Каменев Алекс,filename,,,,Макс Вольф: Рекрут. Наемник. Офицер. Барон,sf_action
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Боевая фантастика. Коллекция»\Катлас Эдуард - Экзо (Экзо. Трилогия).fb2,Эдуард Катлас,Эдуард Катлас,filename,,,,Экзо: Экзо. Порядок доставки. Точка Заката,sf
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Боевая фантастика. Коллекция»\Катлас. Акренор (Акренор. Трилогия + 2 рассказа).fb2,Эдуард Катлас,Эдуард Катлас,filename,,,,«Акренор»,science
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Боевая фантастика. Коллекция»\Ключевской Алекс - Незаконный наследник (Незаконный наследник 1-3).fb2,Алексей Ильин,Авраменко Александр,filename,,,,"Незаконный наследник: Вспомнить, кем был. Стать собой. Остаться собой",popadancy
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Боевая фантастика. Коллекция»\Коваль Ярослав - Техномагия (Техномагия. Тетралогия).fb2,Ярослав Коваль,Коваль Ярослав,filename,,,,Техномагия,sf_action
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Боевая фантастика. Коллекция»\Кожевников. Библия выживальщиков (Библия выживальщиков. Трилогия).fb2,Олег Кожевников,Кожевников Олег,filename,,,,Библия выживальщиков: Эпоха выживания. Мародерские хроники. Битва в пути,sf_action
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Боевая фантастика. Коллекция»\Кожевников. Земляне (Авторский сборник).fb2,Олег Кожевников,Кожевников Олег,filename,,,,Земляне: Поединок. Возмездие. Жажда жизни,sf_action
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Боевая фантастика. Коллекция»\Кожевников. Михаил II (Великий князь. Трилогия).fb2,Олег Кожевников,Кожевников Олег,filename,,,,Михаил II: Великий князь. Государь. Император,sf_history
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Боевая фантастика. Коллекция»\Колентьев Алексей - Жизненное пространство (Счастье для всех 1-3).fb2,Алексей Колентьев,Колентьев Алексей,filename,,,,Жизненное пространство. Радиоактивный ветер. Паутина вероятности,sf_action
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Боевая фантастика. Коллекция»\Конюшевский Владислав - Попытка возврата (Попытка возврата. Тетралогия).fb2,Владислав Конюшевский,Конюшевский Владислав,filename,,,,Попытка возврата. Тетралогия,sf_history
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Боевая фантастика. Коллекция»\Корн Владимир - Артуа. Ученик ученика (Романы из цикла «Артуа»).fb2,Владимир Корн,Корн Владимир,filename,,,,Артуа. Ученик ученика,sf_action
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Боевая фантастика. Коллекция»\Корчевский Юрий - Пушкарь (Пушкарь. Пенталогия).fb2,Юрий Корчевский,Корчевский Юрий,filename,,,,Пушкарь (сборник),sf
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Боевая фантастика. Коллекция»\Красницкий Евгений - Отрок. Ближний круг (Отрок 4-6).fb2,Евгений Красницкий,Красницкий Евгений,filename,,,,"Отрок. Ближний круг: Ближний круг. Стезя и место. Богам – божье, людям – людское",sf_action
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Боевая фантастика. Коллекция»\Красницкий Евгений - Отрок. Внук сотника (Отрок 1-3).fb2,Евгений Красницкий,Красницкий Евгений,filename,,,,Отрок. Внук сотника: Внук сотника. Бешеный лис. Покоренная сила,sf_action
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Боевая фантастика. Коллекция»\Красницкий Евгений - Отрок. Перелом (Романы + из цикла «Отрок»).fb2,Елена Кузнецова; Евгений Красницкий; Ирина Град; Юрий Гамаюн,Красницкий Евгений,filename,,,,Отрок. Перелом: Перелом. Женское оружие. Бабы строем не воюют,sf_history
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Боевая фантастика. Коллекция»\Красницкий Евгений - Сотник. Беру все на себя (Отрок 2. Сотник 1-3).fb2,Евгений Красницкий,Красницкий Евгений,filename,,,,Сотник: Беру все на себя. Не по чину. Позиционные игры,adv_history
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Боевая фантастика. Коллекция»\Кружевский Дмитрий - Искатель (Искатель. Тетралогия).fb2,Дмитрий Кружевский,Кружевский Дмитрий,filename,,,,Искатель: Искатель. Потерянный. Бродяга. Возвращение (сборник),sf
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Боевая фантастика. Коллекция»\Кружевский Дмитрий - Тихий шёпот звёзд (Тихий шёпот звёзд. Трилогия).fb2,Дмитрий Кружевский,Кружевский Дмитрий,filename,,,,Тихий шепот звезд: Реконструктор. Приручивший пламя,popadancy
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Боевая фантастика. Коллекция»\Кузмичев. Поступь империи (Поступь империи. Тетралогия).fb2,Иван Кузмичев,Кузмичев Иван,filename,,,,"Сборник ""Поступь империи""",prose_contemporary
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Боевая фантастика. Коллекция»\Кумин. Битва за звёзды (Исход. Тетралогия).fb2,Вячеслав Кумин,Кумин Вячеслав,filename,,,,Исход. Реванш. Прыжок Феникса. Воссоединение,sf_action
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Боевая фантастика. Коллекция»\Кумин. Цербер (Цербер. Трилогия).fb2,Вячеслав Кумин,Кумин Вячеслав,filename,,,,Цербер. Легион Цербера. Атака на мир Цербера (сборник),sf_space
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Боевая фантастика. Коллекция»\Ландарь. Бродяги измерений (Бродяги измерений 1-3).fb2,Юрий Ландарь,Ландарь Юрий,filename,,,,Бродяги измерений,sf_action
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Боевая фантастика. Коллекция»\Лернер. Дороги в неизвестность (Дорога без возврата. Трилогия).fb2,Марик Лернер,Марик Лернер,filename,,,,Дороги в неизвестность (сборник),fantasy_fight
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Боевая фантастика. Коллекция»\Ливадный. Титановая лоза (Титановая лоза. Трилогия).fb2,Андрей Ливадный,Ливадный Андрей,filename,,,,Титановая лоза. Трилогия,sf_action
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Боевая фантастика. Коллекция»\Логинов. Феодал (Феодал. Трилогия).fb2,Александр  Логинов,Логинов Александр,filename,,,,Феодал,sf_action
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Боевая фантастика. Коллекция»\Лысак Сергей - Снежная Королева (Романы из цикла «Ведьма с «Летающей ведьмы»).fb2,Сергей Лысак,Лысак Сергей,filename,,,,Снежная Королева: Шлейф Снежной Королевы. Бой Снежной Королевы. Тень Снежной Королевы. (сборник),sf_space
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Боевая фантастика. Коллекция»\Мазин Александр - Стратегия (Стратегия. Трилогия).fb2,Александр Мазин,Мазин Александр,filename,,,,Стратегия,sf_action
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Боевая фантастика. Коллекция»\Максимов Рустам - Ментовский вояж (Ментовский вояж. Трилогия).fb2,Рустам Максимов,Максимов Рустам,filename,,,,Ментовский вояж: Везунчики. Рейдеры. Магелланы,sf_action
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Боевая фантастика. Коллекция»\Малыгин Владимир - Другая Русь (Другая Русь. Трилогия).fb2,Владимир Малыгин,Малыгин Владимир,filename,,,,Другая Русь: Приказано выжить!. Господарство Псковское. Если боги за нас!,popadancy
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Боевая фантастика. Коллекция»\Мартьянов Андрей - Беовульф (След Фафнира. Дилогия + внецикл. роман).fb2,Андрей Мартьянов,Мартьянов Андрей,filename,,,,Беовульф. След Фафнира. Мировой кризис,sf_action
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Боевая фантастика. Коллекция»\Мартьянов Андрей - Вестники времён (Вестники времён 1-3) (2021).fb2,Андрей Мартьянов,Мартьянов Андрей,filename,,,,Вестники времен: Вестники времен. Дороги старушки Европы. Рождение апокрифа,popadancy
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Боевая фантастика. Коллекция»\Мартьянов Андрей - Войти в бездну (Войти в Бездну. Пенталогия).fb2,Андрей Мартьянов,Мартьянов Андрей,filename,,,,"Сборник ""Войти в бездну""",sf_action
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Боевая фантастика. Коллекция»\Мартьянов Андрей - Время вестников (Вестники времён 4-6).fb2,Андрей Мартьянов,Мартьянов Андрей,filename,,,,Время вестников: Законы заблуждений. Большая охота. Время вестников,popadancy
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Боевая фантастика. Коллекция»\Мах. Квест империя (Квест империя 1-2).fb2,Макс Мах,Мах Макс,filename,,,,Квест империя: На запасных путях. Наша девушка. Империи минуты роковые (сборник),sf_action
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Боевая фантастика. Коллекция»\Мах. Мастер войны (Карл Ругер. Трилогия).fb2,Макс Мах,Мах Макс,filename,,,,Мастер войны : Маэстро Карл. Мастер войны. Хозяйка Судьба,fantasy_fight
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Боевая фантастика. Коллекция»\Мах. Эпоха мечей (Квест империя 2-3).fb2,Макс Мах,Мах Макс,filename,,,,"Эпоха мечей: Короли в изгнании. Времена не выбирают. Время жить, время умирать",sf_action
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Боевая фантастика. Коллекция»\Метельский. Новый враг (Унесённый ветром 4-6).fb2,Николай Метельский,Метельский Николай,filename,,,,Новый враг: Удерживая маску. Срывая маски. Маска зверя,sf_action
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Боевая фантастика. Коллекция»\Метельский. Унесённый ветром (Унесённый ветром 1-3).fb2,Николай Метельский,Метельский Николай,filename,,,,Унесенный ветром: Меняя маски. Теряя маски. Чужие маски,popadanec
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Боевая фантастика. Коллекция»\Метельский. Утверждение власти (Унесённый ветром 7-9).fb2,Николай Метельский,Метельский Николай,filename,,,,Утверждение власти,popadancy
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Боевая фантастика. Коллекция»\Михеев М. Призрак неведомой войны (Призрак неведомой войны. Трилогия).fb2,Михаил Михеев,Михеев Михаил,filename,,,,Призрак неведомой войны: Призрак неведомой войны. Осознание. Решение,sf_action
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Боевая фантастика. Коллекция»\Мороз Игорь - Сталь и песок (Сталь и песок 1-4).fb2,Юрий Вольнов,Черепнев Игорь,filename,,,,Сталь и песок (сборник),sf_history
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Боевая фантастика. Коллекция»\Муравьёв Константин - Где-то там (Где-то там 1-2).fb2,Константин Муравьёв,Муравьев Константин,filename,,,,Где-то там: Где-то там. Город Древних,sf_heroic
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Боевая фантастика. Коллекция»\Муравьёв Константин - Живучий (Живучий 1-3).fb2,Константин Муравьев,Муравьев Константин,filename,,,,Живучий: Живучий. Дальняя застава. Игра в прятки,popadancy
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Боевая фантастика. Коллекция»\Муравьёв Константин - Живучий (Живучий 4-6).fb2,Константин Муравьев,Муравьев Константин,filename,,,,Живучий,popadancy
