file_path,metadata_authors,proposed_author,author_source,metadata_series,proposed_series,series_source,book_title,metadata_genre
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Военная фантастика»\Вариант «Севастополь» (Комбат Найтов).fb2,Комбат Найтов,Комбат Найтов,filename,,,,Вариант «Севастополь»,Фантастика
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Военная фантастика»\Внизу наш дом (Сергей Калашников).fb2,Сергей Калашников,Калашников Сергей,filename,,,,Внизу наш дом,Фантастика
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Военная фантастика»\Время просить прощения (Некрасов Иван).fb2,Иван Некрасов,Некрасов Иван,filename,,,,Время просить прощения,Фантастика
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Военная фантастика»\Второй помощник (Комбат Найтов).fb2,Комбат Найтов,Комбат Найтов,filename,,,,Второй помощник,Фантастика
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Военная фантастика»\Главным калибром – огонь! (Рустам Максимов).fb2,Рустам Максимов,Максимов Рустам,filename,,,,Главным калибром – огонь!,Фантастика
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Военная фантастика»\Гнилое дерево (Комбат Найтов).fb2,Комбат Найтов,Комбат Найтов,filename,,,,Гнилое дерево [Litres],Фантастика
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Военная фантастика»\Горный стрелок (Комбат Найтов).fb2,Комбат Найтов,Комбат Найтов,filename,,,,Горный стрелок,Фантастика
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Военная фантастика»\День не задался (Комбат Найтов).fb2,Комбат Найтов,Комбат Найтов,filename,,,,День не задался,Фантастика
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Военная фантастика»\Длинный ствол – короткая жизнь (Комбат Найтов).fb2,Комбат Найтов,Комбат Найтов,filename,,,,Длинный ствол – короткая жизнь,Фантастика
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Военная фантастика»\Дробь! Не наблюдать! (Комбат Найтов).fb2,Комбат Найтов,Комбат Найтов,filename,,,,Дробь! Не наблюдать!,Фантастика
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Военная фантастика»\Зелёный змей Урала (Комбат Найтов).fb2,Комбат Найтов,Комбат Найтов,filename,,,,Зелёный змей Урала [СИ],Фантастика
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Военная фантастика»\Испанская партия (Борис Орлов).fb2,Борис  Орлов,Орлов Борис,filename,,,,Испанская партия,Фантастика
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Военная фантастика»\Конкистадор поневоле (Михеев Михаил).fb2,Михаил Михеев,Михеев Михаил,filename,,,,Конкистадор поневоле,Фантастика
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Военная фантастика»\Крепость (Старец Виктор).fb2,Виктор Старицын,Старец Виктор,filename,,,,Крепость,Фантастика
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Военная фантастика»\Маленький ныряльщик (Сергей Калашников).fb2,Сергей Калашников,Калашников Сергей,filename,,,,Маленький ныряльщик,Фантастика
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Военная фантастика»\Мушкетёр поневоле (Комбат Найтов).fb2,Комбат Найтов,Комбат Найтов,filename,,,,Мушкетер поневоле,Фантастика
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Военная фантастика»\Нефритовый диск «Би» (Комбат Найтов).fb2,Комбат Найтов,Комбат Найтов,filename,,,,Нефритовый диск «Би»,Фантастика
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Военная фантастика»\Охотник (Юрий Корчевский).fb2,Юрий Корчевский,Корчевский Юрий,filename,,,,Охотник,Фантастика
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Военная фантастика»\Партизан (Комбат Найтов).fb2,Комбат Найтов,Комбат Найтов,filename,,,,Партизан,Фантастика
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Военная фантастика»\По следам «Мангуста» (Комбат Найтов).fb2,Комбат Найтов,Комбат Найтов,filename,,,,По следам «Мангуста»,Фантастика
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Военная фантастика»\Политрук (Валерий Большаков).fb2,Валерий Большаков,Большаков Валерий,filename,,,,Политрук,Фантастика
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Военная фантастика»\Противостояние (Семен Кожанов).fb2,Семен Кожанов,Кожанов Семен,filename,,,,Противостояние,Фантастика
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Военная фантастика»\Профессионалы (Михаил Николаев).fb2,Михаил Николаев,Николаев Михаил,filename,,,,Профессионалы,Фантастика
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Военная фантастика»\Русский человек войны (Сержант Леший).fb2,Сержант Леший,Сержант Леший,filename,,,,Русский человек войны,Фантастика
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Военная фантастика»\Спасти адмирала Макарова (А.Михайловский).fb2,Александр Михайловский,Михайловский Александр,filename,,,,И никто кроме нас,Фантастика
"C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Военная фантастика»\Спят курганы тёмные (Харников, Дынин).fb2",Максим Дынин; Александр Харников,"Дынин Максим, Харников Александр",filename,,,,Спят курганы темные,Фантастика
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Военная фантастика»\СССР - ответный удар (Анатолий Логинов).fb2,Анатолий Логинов,Логинов Анатолий,filename,,,,СССР - ответный удар,Фантастика
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Военная фантастика»\Сталь с голубым узором (Комбат Найтов).fb2,Комбат Найтов,Комбат Найтов,filename,,,,Сталь с голубым узором,Фантастика
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Военная фантастика»\Танки вперед! (Комбат Найтов).fb2,Комбат Найтов,Комбат Найтов,filename,,,,Танкист,Фантастика
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Военная фантастика»\Танкист (Юрий Корчевский).fb2,Юрий Корчевский,Корчевский Юрий,filename,,,,Танкист,Фантастика
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Военная фантастика»\Тень Перл-Харбора (Колмаков Владислав).fb2,Владислав Колмаков,Колмаков Владислав,filename,,,,Тень Перл-Харбора,Фантастика
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Военная фантастика»\Техник – ас (Панов Евгений).fb2,Евгений Панов,Панов Евгений,filename,,,,Техник-ас,Фантастика
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Военная фантастика»\Хиты Военной фантастики.fb2,Александр Михайловский; Александр  Харников; Рустам  Максимов; Влад Савин; Комбат Найтов,Сборник,metadata,,,,Хиты Военной фантастики ,Фантастика
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Военная фантастика»\Черный прибой Озерейки (Сергей Сезин).fb2,Сергей Сезин,Сезин Сергей,filename,,,,Черный прибой Озерейки,Фантастика
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Военная фантастика»\Чужая жизнь (Сержант Леший).fb2,Валерий Шмаев,Сержант Леший,filename,,,,Чужая жизнь,Фантастика
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Военная фантастика»\Я вас не звал (Николай Побережник).fb2,Николай Побережник,Побережник Николай,filename,,,,Я вас не звал!,Фантастика
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Военная фантастика»\1941 (Иван Байбаков)\1. Работа над ошибками.fb2,Иван Байбаков,Байбаков Иван,folder_dataset,,,,1941 – Работа над ошибками,Фантастика
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Военная фантастика»\1941 (Иван Байбаков)\2. Своих не бросаем.fb2,Иван Байбаков,Байбаков Иван,folder_dataset,,,,1941 – Своих не бросаем,Фантастика
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Военная фантастика»\1941 (Иван Байбаков)\3. Бои местного значения.fb2,Иван Байбаков,Байбаков Иван,folder_dataset,,,,1941 – Бои местного значения,Фантастика
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Военная фантастика»\1941 (Иван Байбаков)\4. Туман войны.fb2,Иван Байбаков,Байбаков Иван,folder_dataset,,,,1941 – Туман войны,Фантастика
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Военная фантастика»\Адмирал (Михаил Михеев)\1. Адмирал.fb2,Михаил Михеев,Михеев Михаил,folder_dataset,,,,Адмирал,Фантастика
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Военная фантастика»\Адмирал (Михаил Михеев)\2. Заморский вояж.fb2,Михаил Михеев,Михеев Михаил,folder_dataset,,,,Заморский вояж,Фантастика
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Военная фантастика»\Адмирал (Михаил Михеев)\3. Страна рухнувшего солнца.fb2,Михаил Михеев,Михеев Михаил,folder_dataset,,,,Страна рухнувшего солнца,Фантастика
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Военная фантастика»\Адмиралы Арктики (Александр Плетнёв)\Адмиралы Арктики 1. Адмиралы Арктики.fb2,Александр Плетнёв,Плетнёв Александр,folder_dataset,,,,Адмиралы Арктики,Фантастика
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Военная фантастика»\Адмиралы Арктики (Александр Плетнёв)\Адмиралы Арктики 2. Вскормленные льдами.fb2,Александр Плетнёв,Плетнёв Александр,folder_dataset,,,,Вскормленные льдами,Фантастика
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Военная фантастика»\Адмиралы Арктики (Александр Плетнёв)\Адмиралы Арктики 3. Углём и атомом.fb2,Александр Плетнёв,Плетнёв Александр,folder_dataset,,,,Углём и атомом,Фантастика
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Военная фантастика»\Адмиралы Арктики (Александр Плетнёв)\Адмиралы Арктики 4. Эпохи холст - багряной кистью.fb2,Александр Плетнёв,Плетнёв Александр,folder_dataset,,,,Эпохи холст – багряной кистью,Фантастика
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Военная фантастика»\Адмиралы Арктики (Александр Плетнёв)\Адмиралы Арктики 5. Осколки недоброго века.fb2,Александр Плетнёв,Плетнёв Александр,folder_dataset,,,,Осколки недоброго века,Фантастика
"C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Военная фантастика»\Ангелы в погонах (А.Михайловский, А.Харников)\Пролог.fb2",Александр Михайловский,"Михайловский Александр, Харников Александр",folder,,,,Пролог,Фантастика
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Военная фантастика»\Антиблицкриг (Александр Берг)\Антиблицкриг 1. Отдельный танковый.fb2,Александр Берг,Берг Александр,folder_dataset,,,,Отдельный танковый,Фантастика
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Военная фантастика»\Антиблицкриг (Александр Берг)\Антиблицкриг 2. Танкистка.fb2,Александр Айзенберг,Берг Александр,folder_dataset,,,,Танкистка,Фантастика
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Военная фантастика»\Антиблицкриг (Александр Берг)\Антиблицкриг 3. По прозвищу «Малюта».fb2,Александр Айзенберг,Берг Александр,folder_dataset,,,,По прозвищу «Малюта»,Фантастика
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Военная фантастика»\Антиблицкриг (Александр Берг)\Антиблицкриг 4. Моя фамилия Павлов.fb2,Александр Айзенберг,Берг Александр,folder_dataset,,,,Моя фамилия Павлов,Фантастика
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Военная фантастика»\Антиблицкриг (Александр Берг)\Антиблицкриг 5. Взводный.fb2,Александр Айзенберг,Берг Александр,folder_dataset,,,,Взводный,Фантастика
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Военная фантастика»\Антиблицкриг (Александр Берг)\Антиблицкриг 6. Комдив.fb2,Александр Айзенберг,Берг Александр,folder_dataset,,,,Комдив,Фантастика
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Военная фантастика»\Боевой 41-й год (Старицын Виктор)\1. Если завтра война.fb2,Виктор Старицын,Старицын Виктор,folder_dataset,,,,Если завтра война,Фантастика
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Военная фантастика»\Боевой 41-й год (Старицын Виктор)\2. Блицкриг – капут (изд. вариант).fb2,Виктор Старицын,Старицын Виктор,folder_dataset,,,,Блицкриг – капут,Фантастика
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Военная фантастика»\Боевой 41-й год (Старицын Виктор)\2. Крах Барбароссы.fb2,Виктор Старицын,Старицын Виктор,folder_dataset,,,,"Крах ""Барбароссы""",Фантастика
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Военная фантастика»\Боевой 41-й год (Старицын Виктор)\3. Прибалтийская «мясорубка».fb2,Виктор Старицын,Старицын Виктор,folder_dataset,,,,Прибалтийская «мясорубка»,Фантастика
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Военная фантастика»\Боевой 41-й год (Старицын Виктор)\4. Крепость.fb2,Виктор Старец,Старицын Виктор,folder_dataset,,,,Крепость,Фантастика
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Военная фантастика»\Будущее в тебе (Олег Кожевников)\1. Лед и пламя.fb2,Олег  Кожевников,Кожевников Олег,folder_dataset,,,,Лёд и пламя,Фантастика
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Военная фантастика»\Будущее в тебе (Олег Кожевников)\2. Комбриг.fb2,Олег Кожевников,Кожевников Олег,folder_dataset,,,,Комбриг,Фантастика
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Военная фантастика»\Будущее в тебе (Олег Кожевников)\3. Комкор.fb2,Олег Кожевников,Кожевников Олег,folder_dataset,,,,Комкор,Фантастика
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Военная фантастика»\Будущее в тебе (Олег Кожевников)\4. Командарм.fb2,Олег Кожевников,Кожевников Олег,folder_dataset,,,,Командарм,Фантастика
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Военная фантастика»\Вечный (Владимир Поселягин)\1. Корейский вариант.fb2,Владимир Поселягин,Поселягин Владимир,folder_dataset,,,,Корейский вариант,Фантастика
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Военная фантастика»\Вечный (Владимир Поселягин)\2. Время сурка.fb2,Владимир Поселягин,Поселягин Владимир,folder_dataset,,,,Время сурка,Фантастика
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Военная фантастика»\Вечный (Владимир Поселягин)\3. Сеятель.fb2,Владимир Поселягин,Поселягин Владимир,folder_dataset,,,,Сеятель,Фантастика
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Военная фантастика»\Взгляд василиска (Оченков Иван)\1. Взгляд василиска.fb2,Иван Оченков,Оченков Иван,folder_dataset,,,,Взгляд василиска,Фантастика
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Военная фантастика»\Взгляд василиска (Оченков Иван)\2. Василиск 2.fb2,Иван Оченков,Оченков Иван,folder_dataset,,,,Продолжение Василиска [СИ],Фантастика
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Военная фантастика»\Во славу Отечества! (Белогорский Евгений)\1. Во славу Отечества!.fb2,Евгений Белогорский,Белогорский Евгений,folder_dataset,,,,Во славу Отечества!,Фантастика
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Военная фантастика»\Во славу Отечества! (Белогорский Евгений)\2. Лето долгожданных побед.fb2,Евгений Белогорский,Белогорский Евгений,folder_dataset,,,,Лето долгожданных побед,Фантастика
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Военная фантастика»\Во славу Отечества! (Белогорский Евгений)\3. В годину славы и печали.fb2,Евгений Белогорский,Белогорский Евгений,folder_dataset,,,,В годину славы и печали,Фантастика
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Военная фантастика»\Возраст (Мишин Виктор)\1. Возраст не помеха.fb2,Виктор Мишин,Мишин Виктор,folder_dataset,,,,Возраст не помеха,Фантастика
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Военная фантастика»\Возраст (Мишин Виктор)\2. Возраст – преимущество.fb2,Виктор Мишин,Мишин Виктор,folder_dataset,,,,Возраст – преимущество,Фантастика
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Военная фантастика»\Война 2020 (Марчук Николай)\1. Война 2020. Керченский узел.fb2,Николай Марчук,Марчук Николай,folder_dataset,,,,Война 2020. Керченский узел,Фантастика
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Военная фантастика»\Война 2020 (Марчук Николай)\2. Zадача будет выполнена! Крымский котел.fb2,Николай Марчук,Марчук Николай,folder_dataset,,,,Zадача будет выполнена! Крымский котел,Фантастика
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Военная фантастика»\Война 2020 (Марчук Николай)\3. Zадача будет выполнена! Ни шагу назад.fb2,Николай Марчук,Марчук Николай,folder_dataset,,,,Zадача будет выполнена! Ни шагу назад,Фантастика
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Военная фантастика»\Война 2020 (Марчук Николай)\4. Zадача будет выполнена! Только вперёд.fb2,Николай Марчук,Марчук Николай,folder_dataset,,,,Zадача будет выполнена! Только вперед,Фантастика
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Военная фантастика»\Воскресное утро (Михаил Алексеев)\1. Воскресное утро.fb2,Михаил Алексеев,Алексеев Михаил,folder_dataset,,,,Воскресное утро,Фантастика
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Военная фантастика»\Воскресное утро (Михаил Алексеев)\2. Решающий выбор.fb2,Михаил Алексеев,Алексеев Михаил,folder_dataset,,,,Воскресное утро. Решающий выбор,Фантастика
"C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Военная фантастика»\Второй сибирский (Емельянов Антон, Савинов Сергей)\Емельянов Антон, Савинов Сергей - Второй Сибирский 1. Японская война. 1904.fb2",Антон Емельянов; Сергей Савинов,"Емельянов Антон, Савинов Сергей",folder_dataset,,,,Японская война. 1904,Фантастика
"C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Военная фантастика»\Второй сибирский (Емельянов Антон, Савинов Сергей)\Емельянов Антон, Савинов Сергей - Второй Сибирский 2. Японская война. 1904 (СИ).fb2",Антон Емельянов; Сергей Савинов,"Емельянов Антон, Савинов Сергей",folder_dataset,,,,Японская война 1904. Книга 2,Фантастика
"C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Военная фантастика»\Второй сибирский (Емельянов Антон, Савинов Сергей)\Емельянов Антон, Савинов Сергей - Второй Сибирский 3. Японская война. 1904 (СИ).fb2",Антон Емельянов; Сергей Савинов,"Емельянов Антон, Савинов Сергей",folder_dataset,,,,Японская война 1904. Книга третья,Фантастика
"C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Военная фантастика»\Второй сибирский (Емельянов Антон, Савинов Сергей)\Емельянов Антон, Савинов Сергей - Второй Сибирский 4. Японская война. 1904 (СИ).fb2",Антон Емельянов; Сергей Савинов,"Емельянов Антон, Савинов Сергей",folder_dataset,,,,Японская война 1904. Книга четвертая,Фантастика
"C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Военная фантастика»\Второй сибирский (Емельянов Антон, Савинов Сергей)\Емельянов Антон, Савинов Сергей - Второй Сибирский 5. Японская война. 1904 (СИ).fb2",Антон Емельянов; Сергей Савинов,"Емельянов Антон, Савинов Сергей",folder_dataset,,,,Японская война 1904. Книга 5,Фантастика
"C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Военная фантастика»\Второй сибирский (Емельянов Антон, Савинов Сергей)\Емельянов Антон, Савинов Сергей - Второй Сибирский 6. Японская война. 1905 (СИ).fb2",Антон Емельянов; Сергей Савинов,"Емельянов Антон, Савинов Сергей",folder_dataset,,,,Японская война 1904. Книга 6,Фантастика
"C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Военная фантастика»\Второй сибирский (Емельянов Антон, Савинов Сергей)\Емельянов Антон, Савинов Сергей - Второй Сибирский 7. Японская война. 1905 (СИ).fb2",Антон Емельянов; Сергей Савинов,"Емельянов Антон, Савинов Сергей",folder_dataset,,,,Японская война 1905. Книга седьмая,Фантастика
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Военная фантастика»\Второй шанс (Мишин Виктор)\Мишин Виктор - Второй шанс 1. Начало.fb2,Виктор Мишин,Мишин Виктор,folder_dataset,,,,Второй шанс. Начало,Фантастика
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Военная фантастика»\Второй шанс (Мишин Виктор)\Мишин Виктор - Второй шанс 2. Снайпер.fb2,Виктор Мишин,Мишин Виктор,folder_dataset,,,,Второй шанс. Снайпер,Фантастика
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Военная фантастика»\Второй шанс (Мишин Виктор)\Мишин Виктор - Второй шанс 3. Счастливчик.fb2,Виктор Мишин,Мишин Виктор,folder_dataset,,,,Второй шанс. Счастливчик,Фантастика
"C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Военная фантастика»\Второй шанс (Шабловский Олег)\Шабловский Олег - Второй шанс 1. Никто, кроме нас.fb2",Олег Шабловский,Шабловский Олег,folder_dataset,,,,Никто кроме нас,Фантастика
"C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Военная фантастика»\Второй шанс (Шабловский Олег)\Шабловский Олег - Второй шанс 2. Никто, кроме нас 2.fb2",Олег Шабловский,Шабловский Олег,folder_dataset,,,,Никто кроме нас 2,Фантастика
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Военная фантастика»\Гадюкинский мост (Марченко Ростислав)\Марченко Ростислав -  Гадюкинский мост 2. Перевал.fb2,Ростислав Марченко,Марченко Ростислав,folder_dataset,,,,Перевал,Фантастика
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Военная фантастика»\Гадюкинский мост (Марченко Ростислав)\Марченко Ростислав - Гадюкинский мост.fb2,Ростислав Марченко,Марченко Ростислав,folder_dataset,,,,Гадюкинский мост,Фантастика
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Военная фантастика»\Генерал (Романов Герман)\Романов Герман - Генерал 01. Злой гений Порт-Артура.fb2,Герман Романов,Романов Герман,folder_dataset,,,,Злой гений Порт-Артура,Фантастика
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Военная фантастика»\Генерал (Романов Герман)\Романов Герман - Генерал 02. Война всё спишет.fb2,Герман Романов,Романов Герман,folder_dataset,,,,Война все спишет,Фантастика
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Военная фантастика»\Генерал Кинжал (Панин Владимир)\1. Жаркое лето сорок второго.fb2,Владимир Панин,Панин Владимир,folder_dataset,,,,Жаркое лето сорок второго,Фантастика
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Военная фантастика»\Генерал Кинжал (Панин Владимир)\2. Ленинградский меридиан.fb2,Владимир Панин,Панин Владимир,folder_dataset,,,,Ленинградский меридиан,Фантастика
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Военная фантастика»\Генерал Кинжал (Панин Владимир)\3. Сталинградская метель.fb2,Владимир Панин,Панин Владимир,folder_dataset,,,,Сталинградская метель,Фантастика
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Военная фантастика»\Генерал Кинжал (Панин Владимир)\4. Карельский блицкриг.fb2,Владимир Панин,Панин Владимир,folder_dataset,,,,Карельский блицкриг,Фантастика
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Военная фантастика»\Группа крови на плече (Вязовский Алексей)\Группа крови на плече 1. Группа крови на плече.fb2,Алексей Вязовский,Вязовский Алексей,folder_dataset,,,,Группа крови на плече,Фантастика
