file_path,metadata_authors,proposed_author,author_source,metadata_series,proposed_series,series_source,book_title,metadata_genre
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Боевая фантастика»(ЛенИздат)\Быченин Александр - Оружейники 4-6. Aftermath.fb2,Александр Быченин,Быченин Александр,filename,,,,Оружейники II,sf_action
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Боевая фантастика»(ЛенИздат)\Быченин Александр - Оружейники 7. Жестокий космос.fb2,Александр Быченин,Быченин Александр,filename,,,,Жестокий космос,sf_action
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Боевая фантастика»(ЛенИздат)\Валетов Ян - Ничья земля 1. Ничья земля.fb2,Ян Валетов,Ян Валетов,filename,,,,Ничья земля,sf_action
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Боевая фантастика»(ЛенИздат)\Валетов Ян - Ничья земля 2. Дети Капища.fb2,Ян Валетов,Ян Валетов,filename,,,,Дети Капища,sf_action
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Боевая фантастика»(ЛенИздат)\Валетов Ян - Ничья земля 3. Дураки и герои.fb2,Ян Валетов,Ян Валетов,filename,,,,Дураки и герои,sf_action
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Боевая фантастика»(ЛенИздат)\Валетов Ян - Ничья земля 4. Школа негодяев.fb2,Ян Валетов,Ян Валетов,filename,,,,Школа негодяев,sf_action
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Боевая фантастика»(ЛенИздат)\Валетов Ян - Проклятый 1. Хроники Проклятого.fb2,Ян Валетов,Ян Валетов,filename,,,,Хроники Проклятого,sf_action
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Боевая фантастика»(ЛенИздат)\Валов Сергей - Потерянный рай.fb2,Сергей Валов,Валов Сергей,filename,,,,Потерянный рай,sf_action
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Боевая фантастика»(ЛенИздат)\Васильев Вячеслав - Сфера влияния 1.fb2,Вячеслав Васильев,Васильев Вячеслав,filename,,,, Сфера влияния,sf_space
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Боевая фантастика»(ЛенИздат)\Васильев Вячеслав - Сфера влияния 2. Перехват.fb2,Вячеслав Васильев,Васильев Вячеслав,filename,,,,Перехват,sf_action
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Боевая фантастика»(ЛенИздат)\Васильев Сергей - Император из стали 3. Сталь императора.fb2,Сергей Васильев,Васильев Вячеслав,filename,,,,Сталь императора,popadancy
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Боевая фантастика»(ЛенИздат)\Васильев Сергей - Император из стали 4. Стальная империя.fb2,Сергей Васильев,Васильев Вячеслав,filename,,,,Стальная империя,popadancy
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Боевая фантастика»(ЛенИздат)\Васильев Сергей - Император из стали 5. Стальная хватка Империи.fb2,Сергей Васильев,Васильев Вячеслав,filename,,,,Стальная хватка империи,popadancy
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Боевая фантастика»(ЛенИздат)\Васильев Сергей - Император из стали. 1-2 книги.fb2,Сергей Васильев,Васильев Вячеслав,filename,,,,Император из стали,sf_history
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Боевая фантастика»(ЛенИздат)\Верещагин Олег - Горячий след.fb2,Олег Верещагин,Верещагин Олег,filename,,,,Горячий след,sf_fantasy
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Боевая фантастика»(ЛенИздат)\Верещагин Олег - Мир вашему дому! 1. Чужая земля.fb2,Олег Верещагин,Верещагин Олег,filename,,,,Чужая земля,sf_action
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Боевая фантастика»(ЛенИздат)\Верещагин Олег - Мир вашему дому! 2. Новая родина.fb2,Олег Верещагин,Верещагин Олег,filename,,,,Новая родина,sf_action
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Боевая фантастика»(ЛенИздат)\Верещагин Олег - Я иду искать 1. Воля павших.fb2,Олег Верещагин,Верещагин Олег,filename,,,,Воля павших,sf_action
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Боевая фантастика»(ЛенИздат)\Верещагин Олег - Я иду искать 2. Красный вереск.fb2,Олег Верещагин,Верещагин Олег,filename,,,,Красный вереск,sf_action
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Боевая фантастика»(ЛенИздат)\Верещагин Олег - Я иду искать 3. Не вернуться никогда.fb2,Олег Верещагин,Верещагин Олег,filename,,,,Не вернуться никогда,sf_action
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Боевая фантастика»(ЛенИздат)\Верещагин Олег - Я иду искать 4. Последний день войны.fb2,Олег  Верещагин,Верещагин Олег,filename,,,,Последний день войны,sf_action
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Боевая фантастика»(ЛенИздат)\Витич. Зелёный патруль 1. Ключи от цивилизации.fb2,Райдо Витич,Райдо Витич,filename,,,,Ключи от цивилизации,sf_action
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Боевая фантастика»(ЛенИздат)\Витич. Зелёный патруль 2. Код Альфа.fb2,Райдо Витич,Райдо Витич,filename,,,,Код Альфа,sf_action
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Боевая фантастика»(ЛенИздат)\Витич. Зелёный патруль 3. Код Омега.fb2,Райдо Витич,Райдо Витич,filename,,,,Код Омега,sf_action
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Боевая фантастика»(ЛенИздат)\Вишневский. Наместный маг 1. Пест-серебрушка.fb2,Сергей Вишневский,Вишневский Сергей,filename,,,,Пест-серебрушка,fantasy_fight
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Боевая фантастика»(ЛенИздат)\Вишневский. Наместный маг 2. Пест - Ломаный грош.fb2,Сергей Вишневский,Вишневский Сергей,metadata,,,,Пест – Ломаный грош,fantasy_fight
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Боевая фантастика»(ЛенИздат)\Владимиров. Волонтер 1. Неблагодарная работа.fb2,Александр Владимиров,Владимиров Александр,filename,,,,Волонтер: Неблагодарная работа,sf_history
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Боевая фантастика»(ЛенИздат)\Владимиров. Волонтер 2. Нарушая приказы.fb2,Александр Владимиров,Владимиров Александр,filename,,,,Волонтер: Нарушая приказы,sf_history
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Боевая фантастика»(ЛенИздат)\Владимиров. Красная книга начал. Разрыв.fb2,Дмитрий Владимиров,Владимиров Александр,filename,,,,Красная книга начал. Разрыв,fantasy_fight
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Боевая фантастика»(ЛенИздат)\Волков Алексей - Пластуны Его Величества.fb2,Алексей Волков,Волков Алексей,filename,,,,Пластуны Его Величества,popadanec
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Боевая фантастика»(ЛенИздат)\Волков Олег - Свалка человеческих душ 1. Бунт на Свалке.fb2,Олег Волков,Волков Алексей,filename,,,,Бунт на свалке,sf_action
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Боевая фантастика»(ЛенИздат)\Волков Олег - Свалка человеческих душ 2. Война на Свалке.fb2,Олег Волков,Волков Алексей,filename,,,,Война на Свалке,sf_action
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Боевая фантастика»(ЛенИздат)\Володихин Дмитрий - Доброволец.fb2,Дмитрий Володихин,Володихин Дмитрий,filename,,,,Доброволец,sf_history
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Боевая фантастика»(ЛенИздат)\Вольнов Сергей - Пожиратель Пространства 1. Пожиратель Пространства.fb2,Сергей Вольнов,Вольнов Сергей,filename,,,,Пожиратель Пространства,sf_space
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Боевая фантастика»(ЛенИздат)\Вольнов Сергей - Пожиратель Пространства 2. Звёздный Меч.fb2,Сергей Вольнов,Вольнов Сергей,filename,,,,Звёздный Меч,sf_action
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Боевая фантастика»(ЛенИздат)\Вольный Виталий - Биохакер 1. Корпорация «Надежда».fb2,Виталий Вольный,Вольный Виталий,filename,,,,"Биохакер, корпорация «Надежда»",sf
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Боевая фантастика»(ЛенИздат)\Выставной Владислав - Месть пожирает звёзды.fb2,Владислав Выставной,Выставной Владислав,filename,,,,Месть пожирает звезды,sf_action
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Боевая фантастика»(ЛенИздат)\Вязовский Алексей - Повешенный 1. Повешенный.fb2,Алексей Вязовский,Вязовский Алексей,filename,,,,Повешенный,popadancy
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Боевая фантастика»(ЛенИздат)\Генералов Антон - Адъютант 2. Пиратский остров.fb2,Антон Генералов,Генералов Антон,filename,,,,Пиратский остров,network_literature
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Боевая фантастика»(ЛенИздат)\Генералов Антон - Адъютант 3. В гостях у тёмных эльфов.fb2,Антон Генералов,Генералов Антон,filename,,,,В гостях у тёмных эльфов,humor_fantasy
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Боевая фантастика»(ЛенИздат)\Генералов Антон - Адъютант.fb2,Антон Генералов,Генералов Антон,filename,,,,Адъютант,fantasy_fight
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Боевая фантастика»(ЛенИздат)\Гимадеев Станислав - Чувство бездны.fb2,Станислав Гимадеев,Гимадеев Станислав,filename,,,,Чувство бездны,sf
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Боевая фантастика»(ЛенИздат)\Горбачёв Ярослав - Нужно больше древесины! 1. Шестерёнки апокалипсиса.fb2,Ярослав Горбачев,Горбачев Ярослав,filename,,,,Шестеренки апокалипсиса,sf_action
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Боевая фантастика»(ЛенИздат)\Гореликова Алла - Полукровка.fb2,Алла Гореликова,Гореликова Алла,filename,,,,Полукровка,sf
